"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_self_isolation_after_exposure","covid_status_test_positive","covid_status_symptoms","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_symptoms_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"San Ignacio","-5.14583","-79.00139","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"San Ignacio","-27.25586","-55.5339","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"San Ignacio","7.1189","126.48838","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"San Isidro","25.97722","-109.25111","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","25.42868","-108.11596","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","31.54683","-106.27868","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","20.79111","-103.35111","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","25.36722","-103.33722","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","20.57256","-102.71649","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","19.73934","-102.29717","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","19.64254","-101.82886","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","19.8496","-101.5683","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","20.46353","-101.49447","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","20.95306","-101.27028","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","20.29181","-100.8851","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","23.866","-100.77506","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","21.37235","-100.54785","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","19.76806","-100.20361","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","19.39243","-100.0929","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","25.67367","-99.7566","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","20.54611","-99.32361","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","18.82194","-99.09389","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","21.52389","-99.03944","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","19.33972","-98.95056","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","19.78927","-98.59141","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","21.01861","-98.43167","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","20.25007","-97.9613","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","17.21667","-97.57139","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","19.79639","-97.38361","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","19.96452","-97.22581","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","19.35483","-97.17585","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","18.89111","-97.12583","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","17.19389","-96.82833","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","18.04472","-96.75944","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","19.48251","-96.37946","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","18.15056","-96.19029","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","18.25806","-95.98583","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","15.74373","-93.35276","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","16.32944","-91.64056","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","18.63384","-91.05024","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","12.92957","-86.19521","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","9.3674","-83.69713","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","8.53032","-82.8272","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","-12.11667","-77.05","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","18.39217","-65.88544","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","-28.46265","-65.72585","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","-34.4721","-58.52708","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","28.07617","-16.558","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","38.17249","-0.83874","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","17.465","120.6035","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","15.23507","120.64134","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","15.4425","120.72565","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","15.02116","120.82019","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","14.03353","121.1095","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","13.7686","121.2308","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","14.2086","121.3983","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","16.73333","121.61667","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","13.6325","122.2428","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","10.5508","123.7335","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","12.97417","123.85722","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","9.91667","123.88333","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","9.7712","124.2527","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","12.38806","124.33139","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","11.4062","124.3521","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","10.9629","124.4304","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","8.25833","124.59306","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Isidro","9.93694","126.08861","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Jerónimo","23.81086","-105.5453","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","22.65402","-102.49182","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","20.39856","-102.33957","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","20.99083","-101.87528","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","18.53297","-101.32654","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","18.38056","-100.67194","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","19.24255","-100.02224","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","19.28279","-99.5929","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","20.23467","-98.84643","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","16.87778","-98.36111","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","17.98463","-95.7006","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","15.04143","-92.13752","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","15.06032","-90.2405","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","14.96667","-88.86667","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","14.63333","-87.6","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","13.17667","-87.13639","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","6.44344","-75.72815","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","-11.95591","-75.28411","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jerónimo","-13.65138","-73.36388","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Jose","37.33939","-121.89496","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","32.82007","-109.59202","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","36.03919","-106.09808","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","40.3056","-89.60288","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","9.80056","118.75694","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","15.0333","120.7833","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","13.85209","120.94951","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","12.35275","121.06761","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","13.8784","121.1045","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","17.15","121.6","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","17.89269","121.87125","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","10.745","121.9415","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","10.77028","122.53389","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","9.41194","123.23806","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","13.24629","123.37136","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","13.6993","123.5178","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","13.35","123.55","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","12.5296","124.4875","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","10.98889","125.03528","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","7.73667","125.07028","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San Jose","10.18","125.56833","5","0","0","0","0","0","0","5","2","1","0","0","3","1","1","3","0","5","2","0","3","0","0","5"
"San José","19.00777","-99.66345","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","17.27639","-99.11417","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","19.65949","-98.90973","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","21.06917","-98.59444","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","20.56389","-97.70139","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","16.50936","-97.458","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","19.80306","-97.33389","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","18.24556","-92.30833","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","16.71056","-91.39694","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","16.98333","-89.9","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","14.25","-87.95","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","15.31667","-87.16667","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","10.95173","-85.1361","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","9.93333","-84.08333","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","8.37261","-81.40486","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","7.95188","-80.84757","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","8.46704","-80.80514","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","7.67395","-80.24438","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","8.5324","-79.93089","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","-6.73813","-79.8275","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","8.93333","-79.73333","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","1.69659","-78.24482","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","1.47446","-77.08144","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","5.08221","-75.79107","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","18.39828","-66.25572","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","-28.38333","-65.7","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","-25.53333","-56.73333","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","-27.76979","-55.7826","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San José","36.76048","-2.10912","2","0","0","0","0","0","1","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"San Jose del Monte","14.81389","121.04528","3","0","0","0","0","0","0","3","1","0","2","0","3","1","0","2","0","3","0","0","3","0","0","3"
"San Juan Capistrano","33.50169","-117.66255","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"San Juan Capistrano","22.64358","-104.10089","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Sankt Peter-Ording","54.30363","8.64138","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"San Leandro","37.72493","-122.15608","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Şanlıurfa","37.16708","38.79392","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1"
"San Luis","32.43167","-116.95361","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","32.487","-114.78218","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","28.43333","-113.75","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","37.20085","-105.4239","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","16.19889","-89.44028","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","15.08333","-88.38333","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","14.75","-87.41667","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","22.27898","-83.75956","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","-9.08333","-77.35","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","-12.07674","-76.99435","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","20.18809","-75.85031","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","4.13258","-75.09499","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","6.04343","-74.99366","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","11.12034","-69.68397","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","-33.29501","-66.33563","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","15.0401","120.7883","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","13.85469","120.91653","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","15.7208","121.5205","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","16.96455","121.82784","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","8.48333","125","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","8.47806","125.74389","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis","7.44139","126.55111","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"San Luis Potosí","32.50957","-115.12771","2","0","0","0","0","0","0","2","0","1","0","1","2","0","2","0","0","2","1","0","0","1","0","2"
"San Luis Potosí","22.14982","-100.97916","2","0","0","0","0","0","0","2","0","1","0","1","2","0","2","0","0","2","1","0","0","1","0","2"
"San Luis Potosí","16.6036","-91.64599","2","0","0","0","0","0","0","2","0","1","0","1","2","0","2","0","0","2","1","0","0","1","0","2"
"San Pablo","37.96215","-122.34553","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","26.05027","-109.2772","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","32.24954","-106.77278","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","25.72842","-103.0746","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","22.55937","-102.0999","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","20.78639","-100.81222","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","21.17684","-100.69564","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","20.20576","-100.53546","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","20.08857","-99.97785","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","20.4626","-97.19125","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","14.93269","-92.00415","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","9.99559","-84.09656","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","9.68323","-84.0405","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","-7.11667","-78.83333","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","1.6725","-77.01389","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","-6.81923","-76.57578","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","10.05154","-75.26775","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","7.47754","-73.92255","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","-14.20278","-71.31556","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","10.24929","-68.84427","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","-16.21667","-68.83333","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","14.0683","121.3256","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","10.91234","123.1418","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pablo","7.65639","123.46083","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"San Pedro","33.73585","-118.29229","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","23.92584","-110.26337","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","26.52294","-108.4729","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","20.8182","-104.06216","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","25.43333","-103.21667","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","25.75602","-102.98385","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","20.32055","-100.28466","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","20.60935","-99.51729","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","25.98175","-97.59638","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","31.47629","-95.37828","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","17.39604","-92.21427","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","17.91598","-87.9659","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","9.92829","-84.05074","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","8.72207","-80.22276","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","3.99445","-76.22885","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
