"city","country","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_self_isolation_after_exposure","covid_status_test_positive","covid_status_symptoms","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_symptoms_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Ripley","GB","42.267","-79.7106","0","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Ripley","GB","53.03333","-1.4","0","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Ripley","GB","51.29907","-0.49164","0","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Ripley","GB","-27.71667","152.83333","0","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Rochdale","GB","53.61766","-2.1552","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Rotherham","GB","53.43012","-1.35678","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Ruthin","GB","53.11368","-3.31782","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ryde","GB","50.72999","-1.1621","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ryde","GB","-33.8188","151.1062","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Rye","GB","40.98065","-73.68374","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Rye","GB","43.01342","-70.77089","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Rye","GB","50.95114","0.7337","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Rye","GB","-38.38528","144.81221","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ryton","GB","52.61667","-2.35","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Salford","GB","53.48771","-2.29042","1","0","0","0","1","0","0","2","1","0","1","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Salisbury","GB","39.42392","-92.80158","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Salisbury","GB","35.67097","-80.47423","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Salisbury","GB","39.75286","-79.08086","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Salisbury","GB","38.36067","-75.59937","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Salisbury","GB","40.74566","-73.56013","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Salisbury","GB","43.89645","-73.09984","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Salisbury","GB","43.38008","-71.71702","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Salisbury","GB","42.84176","-70.86061","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Salisbury","GB","46.03905","-65.04628","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Salisbury","GB","15.43689","-61.43637","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Salisbury","GB","51.06931","-1.79569","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Salisbury","GB","-34.76667","138.63333","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Salisbury","GB","-27.55145","153.0325","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Scarborough","GB","43.77223","-79.25666","1","0","0","0","0","0","1","2","1","0","1","0","2","0","0","2","0","2","1","1","0","0","0","2"
"Scarborough","GB","43.57814","-70.32172","1","0","0","0","0","0","1","2","1","0","1","0","2","0","0","2","0","2","1","1","0","0","0","2"
"Scarborough","GB","11.18229","-60.73525","1","0","0","0","0","0","1","2","1","0","1","0","2","0","0","2","0","2","1","1","0","0","0","2"
"Scarborough","GB","54.27966","-0.40443","1","0","0","0","0","0","1","2","1","0","1","0","2","0","0","2","0","2","1","1","0","0","0","2"
"Scarborough","GB","-31.89578","115.76431","1","0","0","0","0","0","1","2","1","0","1","0","2","0","0","2","0","2","1","1","0","0","0","2"
"Scarborough","GB","-27.20118","153.10939","1","0","0","0","0","0","1","2","1","0","1","0","2","0","0","2","0","2","1","1","0","0","0","2"
"Sevenoaks","GB","51.27266","0.18883","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Sheffield","GB","42.8933","-93.2152","2","0","0","0","0","1","0","3","1","0","2","0","3","0","0","3","0","3","1","1","1","0","0","3"
"Sheffield","GB","41.35837","-89.73732","2","0","0","0","0","1","0","3","1","0","2","0","3","0","0","3","0","3","1","1","1","0","0","3"
"Sheffield","GB","34.76509","-87.69864","2","0","0","0","0","1","0","3","1","0","2","0","3","0","0","3","0","3","1","1","1","0","0","3"
"Sheffield","GB","41.42115","-82.09626","2","0","0","0","0","1","0","3","1","0","2","0","3","0","0","3","0","3","1","1","1","0","0","3"
"Sheffield","GB","41.70395","-79.0356","2","0","0","0","0","1","0","3","1","0","2","0","3","0","0","3","0","3","1","1","1","0","0","3"
"Sheffield","GB","42.11037","-73.35511","2","0","0","0","0","1","0","3","1","0","2","0","3","0","0","3","0","3","1","1","1","0","0","3"
"Sheffield","GB","53.38297","-1.4659","2","0","0","0","0","1","0","3","1","0","2","0","3","0","0","3","0","3","1","1","1","0","0","3"
"Sheffield","GB","-41.39947","146.33897","2","0","0","0","0","1","0","3","1","0","2","0","3","0","0","3","0","3","1","1","1","0","0","3"
"Sherborne","GB","50.94599","-2.51776","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Shrewsbury","GB","38.59033","-90.33678","0","1","0","0","1","0","0","2","1","1","0","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Shrewsbury","GB","38.20621","-81.4715","0","1","0","0","1","0","0","2","1","1","0","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Shrewsbury","GB","39.76871","-76.67969","0","1","0","0","1","0","0","2","1","1","0","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Shrewsbury","GB","40.18261","-74.52932","0","1","0","0","1","0","0","2","1","1","0","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Shrewsbury","GB","40.32955","-74.06153","0","1","0","0","1","0","0","2","1","1","0","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Shrewsbury","GB","42.29593","-71.71285","0","1","0","0","1","0","0","2","1","1","0","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Shrewsbury","GB","52.71009","-2.75208","0","1","0","0","1","0","0","2","1","1","0","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Smethwick","GB","52.49268","-1.96745","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Solihull","GB","52.41426","-1.78094","3","0","0","0","0","0","0","3","0","1","1","1","3","1","0","2","0","3","1","0","2","0","0","3"
"Southampton","GB","42.22926","-72.73009","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Southampton","GB","40.88427","-72.38953","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Southampton","GB","50.90395","-1.40428","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"South Shields","GB","54.99859","-1.4323","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Staines","GB","51.43092","-0.50606","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"St Albans","GB","51.75","-0.33333","2","0","0","1","0","0","0","3","0","1","1","1","3","2","0","1","0","3","0","1","2","0","0","3"
"St Albans","GB","-37.74496","144.80049","2","0","0","1","0","0","0","3","0","1","1","1","3","2","0","1","0","3","0","1","2","0","0","3"
"Stevenage","GB","51.90224","-0.20256","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"St Helens","GB","53.45","-2.73333","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"St Helens","GB","-41.32028","148.23889","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Stirling","GB","44.30012","-77.54948","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Stirling","GB","56.11903","-3.93682","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Stirling","GB","-31.88343","115.8099","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Stirling","GB","-35.0022","138.71956","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Stirling","GB","-35.34969","149.0493","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"St Ives","GB","50.20861","-5.4875","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"St Leonards","GB","50.83077","-1.84377","2","0","0","0","0","0","0","2","0","2","0","0","2","2","0","0","0","2","0","0","0","0","2","2"
"St Leonards","GB","-33.82344","151.19836","2","0","0","0","0","0","0","2","0","2","0","0","2","2","0","0","0","2","0","0","0","0","2","2"
"Stockport","GB","53.40979","-2.15761","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Stoke-on-Trent","GB","53.00415","-2.18538","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Stornoway","GB","58.20925","-6.38649","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Stroud","GB","35.74868","-96.65807","3","0","0","0","0","0","0","3","0","1","1","0","2","1","1","1","0","3","0","0","3","0","0","3"
"Stroud","GB","51.75","-2.2","3","0","0","0","0","0","0","3","0","1","1","0","2","1","1","1","0","3","0","0","3","0","0","3"
"Stroud","GB","-32.40366","151.96699","3","0","0","0","0","0","0","3","0","1","1","0","2","1","1","1","0","3","0","0","3","0","0","3"
"Sunderland","GB","42.24454","-71.77174","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Sunderland","GB","54.90465","-1.38222","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Surbiton","GB","51.39148","-0.29825","2","0","0","0","0","0","1","3","1","1","1","0","3","0","1","2","0","3","0","0","3","0","0","3"
"Sutton Coldfield","GB","52.56667","-1.81667","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Swansea","GB","38.53394","-89.98899","3","0","0","0","0","0","0","3","0","0","3","0","3","1","0","2","0","3","0","1","2","0","0","3"
"Swansea","GB","33.73821","-81.09787","3","0","0","0","0","0","0","3","0","0","3","0","3","1","0","2","0","3","0","1","2","0","0","3"
"Swansea","GB","41.74816","-71.18977","3","0","0","0","0","0","0","3","0","0","3","0","3","1","0","2","0","3","0","1","2","0","0","3"
"Swansea","GB","51.62079","-3.94323","3","0","0","0","0","0","0","3","0","0","3","0","3","1","0","2","0","3","0","1","2","0","0","3"
"Swansea","GB","-42.12284","148.07434","3","0","0","0","0","0","0","3","0","0","3","0","3","1","0","2","0","3","0","1","2","0","0","3"
"Swansea","GB","-33.08765","151.63745","3","0","0","0","0","0","0","3","0","0","3","0","3","1","0","2","0","3","0","1","2","0","0","3"
"Swindon","GB","51.92363","-2.09839","0","0","0","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Swindon","GB","51.55797","-1.78116","0","0","0","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Taunton","GB","41.9001","-71.08977","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Taunton","GB","51.01494","-3.10293","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Telford","GB","36.24899","-82.54515","0","0","0","0","0","0","1","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Telford","GB","40.32205","-75.32795","0","0","0","0","0","0","1","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Telford","GB","52.67659","-2.44926","0","0","0","0","0","0","1","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Tenbury Wells","GB","52.31077","-2.59621","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Tenterden","GB","51.06845","0.68776","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Totnes","GB","50.43107","-3.6843","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Trowbridge","GB","51.31889","-2.20861","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Twickenham","GB","51.44489","-0.3377","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Wales","GB","43.00445","-88.37676","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Wales","GB","42.06954","-72.2223","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Wales","GB","53.34061","-1.28162","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Walton-on-Thames","GB","51.38678","-0.41319","2","0","0","0","1","0","0","3","0","0","3","0","3","1","2","0","0","3","0","2","1","0","0","3"
"Ware","GB","42.25981","-72.2398","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Ware","GB","51.81058","-0.02875","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Wargrave","GB","51.50068","-0.86577","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Waterlooville","GB","50.88067","-1.0304","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Watford","GB","42.95008","-81.88309","0","0","0","0","0","0","2","2","0","0","2","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Watford","GB","51.65531","-0.39602","0","0","0","0","0","0","2","2","0","0","2","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Wells","GB","41.11159","-114.96449","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Wells","GB","31.48851","-94.93993","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Wells","GB","43.74607","-93.72884","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Wells","GB","45.39274","-65.92313","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Wells","GB","51.20794","-2.64896","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Welwyn Garden City","GB","51.80174","-0.20691","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Winchester","GB","33.70697","-117.08447","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","36.12997","-115.11889","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","35.78621","-95.99222","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","39.32222","-95.26692","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","38.59033","-90.5279","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","39.62977","-90.45624","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","44.19859","-88.66483","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","35.18592","-86.11221","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","40.17199","-84.98135","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","37.99008","-84.17965","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","38.94174","-83.65075","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","39.18566","-78.16333","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","45.0834","-75.34933","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","42.77342","-72.38314","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","42.45232","-71.137","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Winchester","GB","51.06513","-1.3187","1","0","0","0","1","0","0","2","0","1","1","0","2","2","0","0","0","2","0","1","1","0","0","2"
"Windsor","GB","38.54713","-122.81638","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","40.47748","-104.90136","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","38.53224","-93.52215","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","43.21833","-89.34151","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","39.44087","-88.59478","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","42.30008","-83.01654","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","35.55294","-77.36108","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","35.99849","-76.94606","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","36.80848","-76.74412","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","39.91621","-76.58441","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","42.07591","-75.64046","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","42.51175","-73.05788","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","41.8526","-72.6437","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","43.48035","-72.38481","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","45.56678","-71.99909","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","44.31063","-69.5806","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","44.98345","-64.13204","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","51.48333","-0.6","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","-37.85344","144.99241","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","-33.61309","150.81416","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Windsor","GB","-27.43631","153.02882","2","0","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Witham","GB","51.80007","0.64038","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Witney","GB","51.7836","-1.4854","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Woking","GB","51.31903","-0.55893","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Woolwich","GB","43.91869","-69.80116","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Woolwich","GB","51.491","0.0648","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Woolwich","GB","-33.84019","151.16939","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Worksop","GB","53.30182","-1.12404","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Worthing","GB","43.32915","-96.76283","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Worthing","GB","50.81795","-0.37538","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Wrexham","GB","53.04664","-2.99132","2","0","0","0","0","0","0","2","0","0","1","1","2","2","0","0","0","2","1","0","0","0","1","2"
"Yeovil","GB","50.94159","-2.63211","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
NULL,"GB",NULL,NULL,"110","7","0","4","8","0","20","149","30","34","43","4","111","48","20","46","1","115","17","25","53","1","3","99"
