"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_symptoms","covid_status_test_positive","covid_status_symptoms-2","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Curitiba","-25.42778","-49.27306","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1"
"Curridabat","9.91179","-84.03407","3","0","0","0","0","0","3","0","2","0","0","2","1","1","1","0","3","2","0","1","0","0","3"
"Currie","55.8964","-3.30845","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Currie","-39.92976","143.85385","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Curtea de Argeş","45.13422","24.67409","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Cuttack","20.46497","85.87927","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Cwmbran","51.65446","-3.02281","9","0","0","0","0","0","9","2","2","4","0","8","2","3","4","0","9","2","4","3","0","0","9"
"Dabwāli","29.94906","74.73832","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Dadu","26.73033","67.7769","2","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Daga","27.07529","89.87688","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Dagenham","51.55","0.16667","4","0","0","1","0","0","5","1","2","0","0","3","2","0","3","0","5","1","2","2","0","0","5"
"Dagupan","16.04313","120.33325","3","0","0","0","0","0","3","3","0","0","0","3","0","3","0","0","3","0","3","0","0","0","3"
"Dagupan","17.70039","121.50448","3","0","0","0","0","0","3","3","0","0","0","3","0","3","0","0","3","0","3","0","0","0","3"
"Daifam","26.9","92.1","2","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","2","0","0","1","0","1","2"
"Dailekh","28.84434","81.71011","2","0","0","0","0","0","2","0","0","0","2","2","0","1","1","0","2","0","0","1","0","1","2"
"Dajt","41.39361","19.91583","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Dakar","14.6937","-17.44406","7","0","0","0","1","0","8","0","3","4","0","7","4","3","1","0","8","1","2","2","3","0","8"
"Dalgety Bay","56.03496","-3.35049","2","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Dalheim","49.54083","6.25972","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Dalheim","49.82667","8.29528","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Dalkeith","55.89317","-3.06806","5","0","0","0","0","0","5","0","1","4","0","5","2","2","1","0","5","1","1","3","0","0","5"
"Dalkeith","-31.99517","115.7998","5","0","0","0","0","0","5","0","1","4","0","5","2","2","1","0","5","1","1","3","0","0","5"
"Dallas","44.91928","-123.31705","2","0","0","0","0","0","3","0","2","0","0","2","1","1","1","0","3","1","0","2","0","0","3"
"Dallas","32.78306","-96.80667","2","0","0","0","0","0","3","0","2","0","0","2","1","1","1","0","3","1","0","2","0","0","3"
"Dallas","33.92371","-84.84077","2","0","0","0","0","0","3","0","2","0","0","2","1","1","1","0","3","1","0","2","0","0","3"
"Dallas","35.31653","-81.17619","2","0","0","0","0","0","3","0","2","0","0","2","1","1","1","0","3","1","0","2","0","0","3"
"Dallas","41.33619","-75.96325","2","0","0","0","0","0","3","0","2","0","0","2","1","1","1","0","3","1","0","2","0","0","3"
"Dallas","-37.67083","144.93542","2","0","0","0","0","0","3","0","2","0","0","2","1","1","1","0","3","1","0","2","0","0","3"
"Dalry","55.70956","-4.72167","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1"
"Daly City","37.70577","-122.46192","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Damanhūr","31.03408","30.46823","3","0","0","0","0","0","4","0","2","0","2","4","2","0","0","2","4","1","0","2","1","0","4"
"Damascus","45.41762","-122.45898","2","0","0","0","0","0","2","0","2","0","0","2","1","1","0","0","2","1","0","1","0","0","2"
"Damascus","36.63373","-81.78373","2","0","0","0","0","0","2","0","2","0","0","2","1","1","0","0","2","1","0","1","0","0","2"
"Damascus","39.28844","-77.20387","2","0","0","0","0","0","2","0","2","0","0","2","1","1","0","0","2","1","0","1","0","0","2"
"Damascus","33.5102","36.29128","2","0","0","0","0","0","2","0","2","0","0","2","1","1","0","0","2","1","0","1","0","0","2"
"Damaturu","11.74697","11.96083","2","0","0","0","0","0","2","0","2","0","0","2","1","1","0","0","2","1","0","1","0","0","2"
"Damietta","31.41648","31.81332","6","0","0","0","0","0","8","1","3","0","0","4","4","1","3","0","8","0","2","1","4","1","8"
"Dammam","26.43442","50.10326","17","0","0","0","1","0","18","7","6","0","1","14","10","7","1","0","18","7","0","10","0","1","18"
"Damoh","23.83312","79.4419","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Dankunku","13.56667","-15.31667","1","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","0","0","1","1"
"Dar Chioukh","34.89638","3.48543","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Dar es Salaam","-6.82349","39.26951","35","1","0","2","1","0","39","4","19","2","7","32","24","11","4","1","40","8","2","13","12","6","41"
"Darley","54.03333","-1.7","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1"
"Darley","-37.65807","144.44344","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1"
"Darlington","42.68306","-90.11763","12","0","0","0","4","0","16","5","3","4","0","12","4","3","9","0","16","1","3","12","0","0","16"
"Darlington","40.11004","-86.77195","12","0","0","0","4","0","16","5","3","4","0","12","4","3","9","0","16","1","3","12","0","0","16"
"Darlington","34.29988","-79.87617","12","0","0","0","4","0","16","5","3","4","0","12","4","3","9","0","16","1","3","12","0","0","16"
"Darlington","54.52429","-1.55039","12","0","0","0","4","0","16","5","3","4","0","12","4","3","9","0","16","1","3","12","0","0","16"
"Darlington","-31.91906","116.0812","12","0","0","0","4","0","16","5","3","4","0","12","4","3","9","0","16","1","3","12","0","0","16"
"Darlington","-35.03151","138.55527","12","0","0","0","4","0","16","5","3","4","0","12","4","3","9","0","16","1","3","12","0","0","16"
"Darlington","-33.89103","151.19548","12","0","0","0","4","0","16","5","3","4","0","12","4","3","9","0","16","1","3","12","0","0","16"
"Darnah","32.76704","22.63669","2","0","0","0","0","0","2","0","0","2","0","2","0","2","0","0","2","2","0","0","0","0","2"
"Dartford","51.44657","0.21423","13","0","0","0","0","0","13","1","4","5","0","10","4","0","9","0","13","4","2","6","0","1","13"
"Dartington","50.44409","-3.70958","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Dartmouth","44.67134","-63.57719","2","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","2","0","0","0","2"
"Dartmouth","50.3522","-3.5794","2","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","2","0","0","0","2"
"Darwen","53.69803","-2.46494","4","0","0","0","0","0","4","1","2","1","0","4","2","1","1","0","4","2","0","2","0","0","4"
"Dashtavan","40.1001","44.39172","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Daska Kalan","32.32422","74.35039","1","1","0","0","0","0","2","1","0","0","0","1","0","1","1","0","2","0","0","2","0","0","2"
"Dasmariñas","14.32944","120.93667","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Datu Paglas","6.76667","124.85","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","1"
"Davangere","14.46693","75.92694","2","0","0","0","0","0","2","1","1","0","0","2","0","2","0","0","2","0","0","2","0","0","2"
"Davao","7.07306","125.61278","3","1","0","0","0","0","4","2","1","0","0","3","1","1","2","0","4","1","0","3","0","0","4"
"Daventry","52.25688","-1.16066","11","0","0","0","3","0","15","3","4","7","0","14","2","4","9","0","15","1","6","7","0","1","15"
"David","8.42729","-82.43085","2","0","0","0","0","0","2","1","0","0","0","1","0","2","0","0","2","1","0","1","0","0","2"
"Dayr Abū Sa‘īd","32.49816","35.68671","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Dayr Mawās","27.64148","30.85012","2","0","0","0","0","0","2","0","0","1","1","2","0","0","2","0","2","1","0","1","0","0","2"
"Dayrūţ","27.55642","30.81057","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","0","1","1","0","0","2"
"Deal","40.24317","-74.00069","7","0","0","0","1","0","8","1","1","3","0","5","2","0","6","0","8","1","1","6","0","0","8"
"Deal","51.22322","1.40432","7","0","0","0","1","0","8","1","1","3","0","5","2","0","6","0","8","1","1","6","0","0","8"
"Deal","45.8591","23.62747","7","0","0","0","1","0","8","1","1","3","0","5","2","0","6","0","8","1","1","6","0","0","8"
"Deanshanger","52.04996","-0.88663","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Dearham","54.71175","-3.44364","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Debar","41.52444","20.52421","0","1","0","0","0","0","2","1","0","0","0","1","2","0","0","0","2","0","0","2","0","0","2"
"Debre Birhan","9.67954","39.53262","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Debrecen","47.53167","21.62444","6","0","0","0","0","0","7","0","2","1","0","3","2","3","2","0","7","2","0","5","0","0","7"
"Debre Mark’os","10.35","37.73333","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Deerfield","37.97974","-101.13322","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Deerfield","43.05194","-89.07567","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Deerfield","42.17114","-87.84451","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Deerfield","41.88894","-83.77883","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Deerfield","42.54453","-72.60564","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Deerfield","44.23062","-71.61703","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Deeside","53.20053","-3.03841","2","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Deganwy","53.30446","-3.82735","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Dehra Dūn","30.32443","78.03392","3","0","0","0","0","0","3","3","0","0","0","3","0","2","1","0","3","0","0","3","0","0","3"
"Dej","47.15","23.86667","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Delabole","50.62347","-4.7319","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Delft","52.00667","4.35556","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Delhi","37.43216","-120.77854","25","0","0","1","2","0","28","14","4","3","0","21","9","5","13","0","27","2","0","22","1","2","27"
"Delhi","32.45764","-91.49317","25","0","0","1","2","0","28","14","4","3","0","21","9","5","13","0","27","2","0","22","1","2","27"
"Delhi","42.27814","-74.91599","25","0","0","1","2","0","28","14","4","3","0","21","9","5","13","0","27","2","0","22","1","2","27"
"Delhi","28.65195","77.23149","25","0","0","1","2","0","28","14","4","3","0","21","9","5","13","0","27","2","0","22","1","2","27"
"Del Mar","32.95949","-117.26531","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Delray Beach","26.46146","-80.07282","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Denbigh","53.18333","-3.41667","5","0","0","0","0","0","5","0","3","1","0","4","0","3","2","0","5","3","1","1","0","0","5"
"Denham","51.56667","-0.5","2","0","0","0","0","0","2","1","1","0","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Denham","-25.92679","113.53327","2","0","0","0","0","0","2","1","1","0","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Denistone","-33.79835","151.09051","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Denizli","37.77417","29.0875","4","0","0","0","1","0","5","0","3","1","0","4","2","3","0","0","5","3","1","1","0","0","5"
"Denmead","50.90395","-1.06744","3","0","0","0","0","0","3","1","1","1","0","3","2","1","0","0","3","0","0","3","0","0","3"
"Denny","56.0235","-3.90812","2","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Denton","33.21484","-97.13307","1","1","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Denton","35.63347","-80.11588","1","1","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Denton","38.88456","-75.82716","1","1","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Denton","13.5","-14.93333","1","1","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Denton","53.45678","-2.11822","1","1","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Denton","54.56667","-1.66667","1","1","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Denver","39.73915","-104.9847","15","0","0","1","0","0","16","2","2","4","1","9","8","2","6","0","16","2","3","11","0","0","16"
"Denver","42.67137","-92.3374","15","0","0","1","0","0","16","2","2","4","1","9","8","2","6","0","16","2","3","11","0","0","16"
"Denver","35.53125","-81.0298","15","0","0","1","0","0","16","2","2","4","1","9","8","2","6","0","16","2","3","11","0","0","16"
"Denver","40.23315","-76.13717","15","0","0","1","0","0","16","2","2","4","1","9","8","2","6","0","16","2","3","11","0","0","16"
"Deogarh","21.53827","84.73337","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Deoria","26.50167","83.77936","1","0","0","0","1","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Dera Allahyar","28.37353","68.35078","2","0","0","0","0","0","2","1","1","0","0","2","0","0","1","1","2","0","0","1","0","1","2"
"Dera Ghazi Khan","30.04587","70.64029","6","0","0","0","0","0","6","3","2","1","0","6","4","0","2","0","6","1","2","2","0","1","6"
"Dera Ismail Khan","31.83129","70.9017","1","2","0","0","0","0","3","1","0","1","0","2","1","0","1","1","3","1","1","1","0","0","3"
"Dera Murad Jamali","28.54657","68.22308","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Derbendîxan","35.11207","45.68663","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Derby","39.83943","-104.91859","80","2","0","3","7","0","93","16","24","19","0","59","34","14","45","0","93","23","22","47","0","1","93"
"Derby","37.54557","-97.26893","80","2","0","3","7","0","93","16","24","19","0","59","34","14","45","0","93","23","22","47","0","1","93"
"Derby","41.32065","-73.089","80","2","0","3","7","0","93","16","24","19","0","59","34","14","45","0","93","23","22","47","0","1","93"
"Derby","52.92277","-1.47663","80","2","0","3","7","0","93","16","24","19","0","59","34","14","45","0","93","23","22","47","0","1","93"
"Derby","-17.30295","123.62864","80","2","0","3","7","0","93","16","24","19","0","59","34","14","45","0","93","23","22","47","0","1","93"
"Deri","51.70812","-3.26312","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Derry","40.33396","-79.29976","9","3","1","0","0","0","13","5","7","1","0","13","4","1","6","2","13","5","2","6","0","0","13"
"Derry","42.88064","-71.32729","9","3","1","0","0","0","13","5","7","1","0","13","4","1","6","2","13","5","2","6","0","0","13"
"Derry","51.58666","-9.05026","9","3","1","0","0","0","13","5","7","1","0","13","4","1","6","2","13","5","2","6","0","0","13"
"Derry","54.9981","-7.30934","9","3","1","0","0","0","13","5","7","1","0","13","4","1","6","2","13","5","2","6","0","0","13"
"De Rust","-33.49035","22.53523","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Desborough","52.44183","-0.82126","3","0","0","0","0","0","4","0","3","1","0","4","1","1","1","0","3","1","1","1","0","0","3"
"Desē","11.13333","39.63333","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0"
"Des Moines","47.40177","-122.32429","2","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","2","1","0","1","0","0","2"
"Des Moines","41.60054","-93.60911","2","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","2","1","0","1","0","0","2"
"Detroit","33.6615","-95.26662","2","0","0","0","0","0","2","0","0","1","1","2","2","0","0","0","2","1","0","1","0","0","2"
"Detroit","42.33143","-83.04575","2","0","0","0","0","0","2","0","0","1","1","2","2","0","0","0","2","1","0","1","0","0","2"
"Detroit","44.79257","-69.29671","2","0","0","0","0","0","2","0","0","1","1","2","2","0","0","0","2","1","0","1","0","0","2"
"Devizes","51.35084","-1.99421","3","0","0","0","0","0","3","1","2","0","0","3","2","0","1","0","3","0","1","2","0","0","3"
"Dewsbury","53.69076","-1.62907","13","0","0","1","2","0","17","6","1","4","0","11","7","1","9","0","17","2","6","8","0","1","17"
"Dhahran","26.28864","50.11396","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Dhaka","23.7104","90.40744","205","12","0","1","12","0","231","106","42","25","11","184","96","47","84","5","232","33","27","125","15","31","231"
"Dhangaḍhi̇̄","28.70137","80.58975","4","0","0","0","0","0","4","2","0","0","1","3","2","0","2","0","4","0","1","3","0","0","4"
"Dharamsala","32.22006","76.32013","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Dharān","26.81436","87.27972","4","0","0","0","0","0","4","4","0","0","0","4","2","0","2","0","4","0","0","4","0","0","4"
"Dharapuram","10.73828","77.53223","1","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1"
"Dharmapuri","12.1277","78.15794","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Dharmavaram","14.41435","77.72035","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Dhulikhel","27.6221","85.54281","4","0","0","0","0","0","4","3","0","0","1","4","2","1","1","0","4","0","2","2","0","0","4"
"Dibrugarh","27.47989","94.90837","0","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1"
"Didcot","51.60928","-1.24214","7","1","0","0","1","0","9","3","4","1","0","8","5","1","3","0","9","3","0","5","0","1","9"
"Diego Martin","10.72081","-61.56616","2","0","0","0","0","0","2","0","2","0","0","2","1","0","1","0","2","2","0","0","0","0","2"
"Dihok","36.86709","42.98845","9","0","0","0","0","0","9","5","2","0","1","8","0","5","3","1","9","3","0","6","0","0","9"
"Dikirnis","31.08898","31.59478","3","0","0","0","0","0","4","2","1","0","0","3","1","2","0","0","3","1","1","2","0","0","4"
"Dili","-8.55861","125.57361","3","0","0","0","0","0","3","2","1","0","0","3","0","0","3","0","3","0","0","2","0","0","2"
"Dimāpur","25.91174","93.7217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dinājpur","25.62745","88.63779","7","0","0","0","0","0","7","3","1","2","0","6","2","2","1","2","7","0","0","5","1","1","7"
"Dinas Powys","51.43486","-3.21398","4","0","0","0","0","0","5","2","1","2","0","5","3","0","2","0","5","0","1","4","0","0","5"
"Din Daeng","13.76994","100.55299","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Dinnington","55.05428","-1.67542","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Dinnington","53.36667","-1.2","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Diofior","14.18333","-16.66667","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Dipayal","29.26083","80.94","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Dire Dawa","9.59306","41.86611","1","0","0","0","0","0","1","0","1","0","1","2","1","1","0","0","2","2","0","0","0","0","2"
"Dishnā","26.12467","32.47598","0","1","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Dispur","26.13564","91.80069","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Diss","52.37675","1.1091","2","0","0","0","2","0","4","1","1","2","0","4","1","0","3","0","4","1","1","2","0","0","4"
"Disūq","31.13259","30.64784","1","1","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","0","1","0","0","1","2"
"Diyarbakır","37.91363","40.21721","3","0","0","0","0","0","3","0","1","0","2","3","2","0","0","1","3","2","0","0","1","0","3"
"Diyarb Najm","30.75438","31.44016","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Djelfa","34.67279","3.263","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Djibouti","11.58901","43.14503","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","1"
"Dnipro","48.4593","35.03865","4","0","0","0","1","0","5","1","0","2","0","3","2","2","1","0","5","1","0","3","0","1","5"
"Doba","8.65","16.85","0","1","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Doba","47.73333","22.71667","0","1","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Doba","47.29087","23.0961","0","1","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Doba","44.48679","24.24397","0","1","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Dobrich","43.56667","27.83333","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1"
"Dodola","6.98333","39.18333","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Dodoma","-6.17221","35.73947","8","0","0","0","1","0","9","0","2","2","1","5","5","4","2","0","11","1","0","2","3","5","11"
"Doha","25.28545","51.53096","28","2","0","0","1","0","31","7","13","5","0","25","14","8","9","0","31","15","5","11","0","0","31"
"Dolgellau","52.74222","-3.88611","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Dollar","56.16245","-3.67135","0","0","0","1","1","0","2","1","1","0","0","2","1","0","1","0","2","1","0","1","0","0","2"
"Donabate","53.48722","-6.15194","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Doncaster","53.52285","-1.13116","40","2","0","0","1","0","44","9","14","16","1","40","14","7","23","0","44","10","8","25","0","1","44"
"Doncaster","-37.78828","145.12373","40","2","0","0","1","0","44","9","14","16","1","40","14","7","23","0","44","10","8","25","0","1","44"
"Donetsk","48.023","37.80224","1","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1"
"Donetsk","48.33962","39.95948","1","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1"
"Donna","26.17035","-98.05195","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1"
"Doral","25.81954","-80.35533","0","0","0","0","1","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Dorchester","40.64723","-97.11337","15","1","0","0","2","0","18","1","6","5","0","12","11","0","7","0","18","3","6","8","0","1","18"
"Dorchester","45.00302","-90.33569","15","1","0","0","2","0","18","1","6","5","0","12","11","0","7","0","18","3","6","8","0","1","18"
"Dorchester","42.98339","-81.06643","15","1","0","0","2","0","18","1","6","5","0","12","11","0","7","0","18","3","6","8","0","1","18"
"Dorchester","50.71667","-2.43333","15","1","0","0","2","0","18","1","6","5","0","12","11","0","7","0","18","3","6","8","0","1","18"
"Dorking","51.23228","-0.3338","15","0","0","0","2","0","17","5","1","9","0","15","3","1","13","0","17","1","3","13","0","0","17"
"Dornoch","57.8805","-4.02879","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Dortmund","51.51494","7.466","2","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Dorval","45.4473","-73.75335","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Douala","4.04827","9.70428","8","0","0","0","1","0","10","2","4","1","2","9","4","3","4","0","11","4","1","3","0","3","11"
"Douglas","31.34455","-109.54534","3","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Douglas","42.75969","-105.38221","3","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Douglas","41.83476","-87.61811","3","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Douglas","34.17371","-86.32359","3","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Douglas","42.64336","-86.20059","3","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Douglas","31.50881","-82.84987","3","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Douglas","42.05426","-71.73951","3","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Douglas","54.15","-4.48333","3","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Douglas","55.55","-3.85","3","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Douglas","-29.05531","23.7743","3","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Douglas","-19.32394","146.75234","3","0","0","0","0","0","3","0","2","1","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Dover","48.25159","-116.61103","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover","35.40147","-93.11434","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover","43.97357","-92.13905","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover","36.48783","-87.83836","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
